evidence_id,fact_table,fact_id,source_id,evidence_role,quoted_or_paraphrased_note,verified_at
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-006fedbfc5-marvel-jp-doomsday-sdcc-2026,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-006fedbfc5,marvel-jp-doomsday-sdcc-2026,legacy_seed,Hayley Atwell / Peggy Carter return confirmed,
evidence-portrayals-csv-portrayal-avengers-doomsday-2026-12-18-person-hayley-atwell-entity-x-006fedbfc5-marvel-jp-doomsday-sdcc-2026,portrayals.csv,portrayal-avengers-doomsday-2026-12-18-person-hayley-atwell-entity-x-006fedbfc5,marvel-jp-doomsday-sdcc-2026,legacy_seed,Hayley Atwell / Peggy Carter return confirmed,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-5d862e63a7-marvel-jp-doomsday-sdcc-2026,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-5d862e63a7,marvel-jp-doomsday-sdcc-2026,legacy_seed,James Marsden cast confirmed,
evidence-portrayals-csv-portrayal-avengers-doomsday-2026-12-18-person-james-marsden-entity-x-5d862e63a7-marvel-jp-doomsday-sdcc-2026,portrayals.csv,portrayal-avengers-doomsday-2026-12-18-person-james-marsden-entity-x-5d862e63a7,marvel-jp-doomsday-sdcc-2026,legacy_seed,James Marsden cast confirmed,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-a07a9a5400-marvel-jp-doomsday-sdcc-2026,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-a07a9a5400,marvel-jp-doomsday-sdcc-2026,legacy_seed,Kelsey Grammer cast confirmed,
evidence-portrayals-csv-portrayal-avengers-doomsday-2026-12-18-person-kelsey-grammer-entity-x-a07a9a5400-marvel-jp-doomsday-sdcc-2026,portrayals.csv,portrayal-avengers-doomsday-2026-12-18-person-kelsey-grammer-entity-x-a07a9a5400,marvel-jp-doomsday-sdcc-2026,legacy_seed,Kelsey Grammer cast confirmed,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-a60eefc8ef-marvel-jp-doomsday-sdcc-2026,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-a60eefc8ef,marvel-jp-doomsday-sdcc-2026,legacy_seed,Rebecca Romijn cast confirmed,
evidence-portrayals-csv-portrayal-avengers-doomsday-2026-12-18-person-rebecca-romijn-entity-x-a60eefc8ef-marvel-jp-doomsday-sdcc-2026,portrayals.csv,portrayal-avengers-doomsday-2026-12-18-person-rebecca-romijn-entity-x-a60eefc8ef,marvel-jp-doomsday-sdcc-2026,legacy_seed,Rebecca Romijn cast confirmed,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-7250204b23-doomsday,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-7250204b23,doomsday,legacy_seed,official return teaser / cast,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-a2369a66bb-doomsday,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-a2369a66bb,doomsday,legacy_seed,official Wakanda return teaser / cast,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-4cedb595b2-doomsday,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-4cedb595b2,doomsday,legacy_seed,official Wakanda return teaser / cast,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-fbf9e4f4cf-doomsday,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-fbf9e4f4cf,doomsday,legacy_seed,official Wakanda return teaser / cast,
evidence-appearances-csv-appearance-spider-man-brand-new-day-2026-07-31-entity-x-797ce92fcd-sony-bnd-2026-07-03,appearances.csv,appearance-spider-man-brand-new-day-2026-07-31-entity-x-797ce92fcd,sony-bnd-2026-07-03,legacy_seed,Sony official cast list confirms Jon Bernthal,
evidence-portrayals-csv-portrayal-spider-man-brand-new-day-2026-07-31-person-jon-bernthal-entity-x-797ce92fcd-sony-bnd-2026-07-03,portrayals.csv,portrayal-spider-man-brand-new-day-2026-07-31-person-jon-bernthal-entity-x-797ce92fcd,sony-bnd-2026-07-03,legacy_seed,Sony official cast list confirms Jon Bernthal,
evidence-portrayals-csv-portrayal-spider-man-brand-new-day-2026-07-31-person-mark-ruffalo-unknown-role-sony-bnd-2026-07-03,portrayals.csv,portrayal-spider-man-brand-new-day-2026-07-31-person-mark-ruffalo-unknown-role,sony-bnd-2026-07-03,legacy_seed,Sony official cast list confirms Mark Ruffalo,
evidence-frank-castle-identity-marvel-2017,entity_relations.csv,entity-relation-frank-castle-brand-new-day-alias-identity,marvel-punisher-frank-2017,primary,Marvel公式はFrank CastleをJon Bernthalとして明記しており既存Punisher entityの人物同一性を確認できる,2026-08-27
evidence-frank-castle-identity-bnd-writers-2026,entity_relations.csv,entity-relation-frank-castle-brand-new-day-alias-identity,bnd-writers-2026-08,supporting,Brand New Day脚本家インタビューがPunisherの登場を明示しlegacy aliasが同じFrank Castleを指すことを補強する,2026-08-27
