evidence_id,fact_table,fact_id,source_id,evidence_role,quoted_or_paraphrased_note,verified_at
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-006fedbfc5-marvel-jp-doomsday-sdcc-2026,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-006fedbfc5,marvel-jp-doomsday-sdcc-2026,legacy_seed,Hayley Atwell / Peggy Carter return confirmed,
evidence-portrayals-csv-portrayal-avengers-doomsday-2026-12-18-person-hayley-atwell-entity-x-006fedbfc5-marvel-jp-doomsday-sdcc-2026,portrayals.csv,portrayal-avengers-doomsday-2026-12-18-person-hayley-atwell-entity-x-006fedbfc5,marvel-jp-doomsday-sdcc-2026,legacy_seed,Hayley Atwell / Peggy Carter return confirmed,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-5d862e63a7-marvel-jp-doomsday-sdcc-2026,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-5d862e63a7,marvel-jp-doomsday-sdcc-2026,legacy_seed,James Marsden cast confirmed,
evidence-portrayals-csv-portrayal-avengers-doomsday-2026-12-18-person-james-marsden-entity-x-5d862e63a7-marvel-jp-doomsday-sdcc-2026,portrayals.csv,portrayal-avengers-doomsday-2026-12-18-person-james-marsden-entity-x-5d862e63a7,marvel-jp-doomsday-sdcc-2026,legacy_seed,James Marsden cast confirmed,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-a07a9a5400-marvel-jp-doomsday-sdcc-2026,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-a07a9a5400,marvel-jp-doomsday-sdcc-2026,legacy_seed,Kelsey Grammer cast confirmed,
evidence-portrayals-csv-portrayal-avengers-doomsday-2026-12-18-person-kelsey-grammer-entity-x-a07a9a5400-marvel-jp-doomsday-sdcc-2026,portrayals.csv,portrayal-avengers-doomsday-2026-12-18-person-kelsey-grammer-entity-x-a07a9a5400,marvel-jp-doomsday-sdcc-2026,legacy_seed,Kelsey Grammer cast confirmed,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-a60eefc8ef-marvel-jp-doomsday-sdcc-2026,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-a60eefc8ef,marvel-jp-doomsday-sdcc-2026,legacy_seed,Rebecca Romijn cast confirmed,
evidence-portrayals-csv-portrayal-avengers-doomsday-2026-12-18-person-rebecca-romijn-entity-x-a60eefc8ef-marvel-jp-doomsday-sdcc-2026,portrayals.csv,portrayal-avengers-doomsday-2026-12-18-person-rebecca-romijn-entity-x-a60eefc8ef,marvel-jp-doomsday-sdcc-2026,legacy_seed,Rebecca Romijn cast confirmed,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-7250204b23-doomsday,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-7250204b23,doomsday,legacy_seed,official return teaser / cast,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-a2369a66bb-doomsday,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-a2369a66bb,doomsday,legacy_seed,official Wakanda return teaser / cast,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-4cedb595b2-doomsday,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-4cedb595b2,doomsday,legacy_seed,official Wakanda return teaser / cast,
evidence-appearances-csv-appearance-avengers-doomsday-2026-12-18-entity-x-fbf9e4f4cf-doomsday,appearances.csv,appearance-avengers-doomsday-2026-12-18-entity-x-fbf9e4f4cf,doomsday,legacy_seed,official Wakanda return teaser / cast,
evidence-appearances-csv-appearance-spider-man-brand-new-day-2026-07-31-entity-x-797ce92fcd-sony-bnd-2026-07-03,appearances.csv,appearance-spider-man-brand-new-day-2026-07-31-entity-x-797ce92fcd,sony-bnd-2026-07-03,legacy_seed,Sony official cast list confirms Jon Bernthal,
evidence-portrayals-csv-portrayal-spider-man-brand-new-day-2026-07-31-person-jon-bernthal-entity-x-797ce92fcd-sony-bnd-2026-07-03,portrayals.csv,portrayal-spider-man-brand-new-day-2026-07-31-person-jon-bernthal-entity-x-797ce92fcd,sony-bnd-2026-07-03,legacy_seed,Sony official cast list confirms Jon Bernthal,
evidence-portrayals-csv-portrayal-spider-man-brand-new-day-2026-07-31-person-mark-ruffalo-unknown-role-sony-bnd-2026-07-03,portrayals.csv,portrayal-spider-man-brand-new-day-2026-07-31-person-mark-ruffalo-unknown-role,sony-bnd-2026-07-03,legacy_seed,Sony official cast list confirms Mark Ruffalo,
evidence-frank-castle-identity-marvel-2017,entity_relations.csv,entity-relation-frank-castle-brand-new-day-alias-identity,marvel-punisher-frank-2017,primary,Marvel公式はFrank CastleをJon Bernthalとして明記しており既存Punisher entityの人物同一性を確認できる,2026-08-27
evidence-frank-castle-identity-bnd-writers-2026,entity_relations.csv,entity-relation-frank-castle-brand-new-day-alias-identity,bnd-writers-2026-08,supporting,Brand New Day脚本家インタビューがPunisherの登場を明示しlegacy aliasが同じFrank Castleを指すことを補強する,2026-08-27
evidence-bnd-punisher-appearance-writers-2026,appearances.csv,appearance-spider-man-brand-new-day-2026-07-31-entity-x-797ce92fcd,bnd-writers-2026-08,primary,Brand New Day脚本家インタビューはJon BernthalのFrank Castle/the Punisherが本編で役割を持つことを明示する,2026-08-27
evidence-bnd-punisher-portrayal-writers-2026,portrayals.csv,portrayal-spider-man-brand-new-day-2026-07-31-person-jon-bernthal-entity-x-797ce92fcd,bnd-writers-2026-08,primary,Brand New Day脚本家インタビューはJon BernthalをFrank Castle/the Punisherとして明記する,2026-08-27
evidence-earth-828-continuity-marvel-2025,continuities.csv,continuity-earth-828,ff-doomsday,primary,Marvel公式はThe Fantastic Four: First Stepsの舞台をanother universeであるEarth-828と明記する,2026-08-27
evidence-first-steps-earth-828-membership-marvel-2025,work_continuities.csv,work-continuity-the-fantastic-four-first-steps-2025-continuity-earth-828,ff-doomsday,primary,Marvel公式はFirst Stepsの設定宇宙をEarth-828と特定する,2026-08-27
evidence-first-steps-legacy-mcu-continuity-conflict,work_continuities.csv,work-continuity-the-fantastic-four-first-steps-2025-continuity-mcu,ff-doomsday,conflicting,Marvel公式がFirst Stepsを別宇宙Earth-828と明記するためlegacy MCU group membershipを同一宇宙continuityとして保持しない,2026-08-27
